"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC-01: Verify all required fields are displayed","webkit","Thu May 28 10:34:57 UTC 2026","failed","Thu May 28 10:34:57 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-04: Validate Image upload","chromium","Thu May 28 10:34:44 UTC 2026","failed","Thu May 28 10:34:44 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-06: Validate Source field","chromium","Thu May 28 10:34:45 UTC 2026","failed","Thu May 28 10:34:45 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-03: Validate Tag selection","webkit","Thu May 28 10:34:59 UTC 2026","failed","Thu May 28 10:34:59 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","get started link","webkit","Thu May 28 10:35:05 UTC 2026","failed","Thu May 28 10:35:05 UTC 2026","","example.spec.ts","",""
"","2","TC-05: Validate Main Text field limits","firefox","Thu May 28 10:34:52 UTC 2026","failed","Thu May 28 10:34:52 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","get started link","firefox","Thu May 28 10:34:57 UTC 2026","failed","Thu May 28 10:34:57 UTC 2026","","example.spec.ts","",""
"","2","TC-08: Verify Preview mode","firefox","Thu May 28 10:34:54 UTC 2026","failed","Thu May 28 10:34:54 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-09: Verify Edit news button visibility (only for author)","chromium","Thu May 28 10:34:47 UTC 2026","failed","Thu May 28 10:34:47 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-03: Validate Tag selection","chromium","Thu May 28 10:34:43 UTC 2026","failed","Thu May 28 10:34:43 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","has title","chromium","Thu May 28 10:34:48 UTC 2026","failed","Thu May 28 10:34:48 UTC 2026","","example.spec.ts","",""
"","2","TC-10: Verify editing own news","chromium","Thu May 28 10:34:48 UTC 2026","failed","Thu May 28 10:34:48 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","firefox","Thu May 28 10:34:50 UTC 2026","failed","Thu May 28 10:34:50 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","has title","webkit","Thu May 28 10:35:04 UTC 2026","failed","Thu May 28 10:35:04 UTC 2026","","example.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","chromium","Thu May 28 10:34:42 UTC 2026","failed","Thu May 28 10:34:42 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-04: Validate Image upload","webkit","Thu May 28 10:34:59 UTC 2026","failed","Thu May 28 10:34:59 UTC 2026","Create Eco News","eco-news.spec.ts","",""
"","2","TC-02: Validate Title field and Publish button state","webkit","Thu May 28 10:34:58 UTC 2026","failed","Thu May 28 10:34:58 UTC 2026","Create Eco News","eco-news.spec.ts","",""
